剧目,关系,演员
选元戎302,参演,李元年
选元戎302,参演,李元宸
选元戎302,参演,李世香
选元戎302,参演,罗元琨
选元戎302,参演,沈世启
选元戎302,参演,杜元田
选元戎302,参演,詹世辅
选元戎302,参演,黄元庆
选元戎302,参演,李元睦
薛家窝208,参演,王永利
薛家窝208,参演,袁魁明
薛家窝208,参演,张玉如
薛家窝256,参演,郭世诒
薛家窝256,参演,朱世富
薛家窝256,参演,王世纲
薛家窝256,参演,张世年
薛家窝256,参演,徐世和
薛家窝256,参演,王世袭
薛家窝256,参演,李世香
薛家窝256,参演,班世超
薛家窝256,参演,王元锡
薛家窝256,参演,黄元庆
薛家窝256,参演,沈世啟
薛家窝256,参演,朱世叶
薛家窝280,参演,杨孝芳
薛家窝304,参演,韩世植
薛家窝304,参演,郭世诒
薛家窝304,参演,朱世富
薛家窝304,参演,朱世业
薛家窝304,参演,冯世宁
薛家窝304,参演,刘世亭
薛家窝304,参演,迟世尉
薛家窝304,参演,王世纲
薛家窝304,参演,黄元钟
薛家窝304,参演,沈世启
薛家窝304,参演,黄元庆
薛家窝304,参演,王元锡
薛家窝304,参演,班世超
薛家窝304,参演,张世年
薛礼别窑113,参演,张宝崐
学舌341,参演,梁玉和
学舌341,参演,高二秃
雪杯圆11,参演,小月亭
雪杯圆11,参演,小翠宝
雪杯圆159,参演,郝佩云
雪杯圆45,参演,符玉恭
雪杯圆45,参演,王玉敏
雪杯圆82,参演,石燕棠
雪梅吊孝10,参演,金香玉
雪梅吊孝10,参演,金小凤
雪梅吊孝10,参演,小贵红
雪梅吊孝10,参演,宋金桂
血手印10,参演,小桂元
血手印10,参演,小桂红
血手印157,参演,■桂芬
血手印157,参演,刘秀卿
血手印293,参演,于桂卿
荀灌娘328,参演,张金樑
荀灌娘328,参演,高德松
荀灌娘328,参演,邓德芹
荀灌娘40,参演,高德松
荀灌娘40,参演,张金樑
荀灌娘40,参演,邓德芹
浔阳楼259,参演,王世袭
浔阳楼259,参演,王世袭
浔阳楼259,参演,曹世嘉
浔阳楼259,参演,马世禄
浔阳楼259,参演,阎世喜
浔阳楼259,参演,李世章
浔阳楼259,参演,苏富旭
浔阳楼259,参演,孙盛云
浔阳楼259,参演,韩盛信
浔阳楼259,参演,王世续
浔阳楼259,参演,沙世鑫
浔阳楼259,参演,毛世来
浔阳楼259,参演,江世升
浔阳楼259,参演,詹世辅
浔阳楼259,参演,高盛虹
浔阳楼259,参演,李盛佐
浔阳楼259,参演,萧盛萱
浔阳楼259,参演,李世睦
浔阳楼259,参演,张盛馀
浔阳楼259,参演,吴盛宝
浔阳楼259,参演,李世斌
浔阳楼259,参演,郭世钧
浔阳楼259,参演,徐世宸
浔阳楼259,参演,朱世魁
浔阳楼259,参演,艾世菊
浔阳楼259,参演,迟世尉
雅观楼147,参演,韩玉春
雅观楼147,参演,■兆奎
雅观楼147,参演,高庆奎
雅观楼339,参演,朱小义
雅观楼339,参演,朱玉鳌
雅观楼339,参演,胡庆元
雅观楼339,参演,白茂斋
胭脂虎136,参演,胡素仙
胭脂虎136,参演,张宝昆
胭脂虎136,参演,陈文启
胭脂虎187,参演,陆凤琴
胭脂虎197,参演,陈文起
胭脂虎197,参演,陆凤琴
胭脂虎197,参演,德珺如
胭脂虎199,参演,金少山
胭脂虎199,参演,沈全奎
胭脂虎199,参演,文荣寿
胭脂虎199,参演,德珺如
胭脂虎200,参演,金少山
胭脂虎200,参演,文荣寿
胭脂虎200,参演,李顺亭
胭脂虎200,参演,德珺如
胭脂虎200,参演,陆凤琴
胭脂虎254,参演,徐寿琪
胭脂虎254,参演,钱少云
胭脂虎254,参演,赵继光
胭脂虎65,参演,罗福山
胭脂虎65,参演,刘佩云
胭脂虎65,参演,诸如香
胭脂血121,参演,侯海云
胭脂血121,参演,白云亭
胭脂血121,参演,梁玉和
胭脂血121,参演,白月桥
胭脂血121,参演,侯益太
胭脂血121,参演,陈荣会
胭脂血123,参演,张福元
胭脂血123,参演,胡庆元
胭脂血123,参演,侯益太
胭脂褶40,参演,赵德普
胭脂褶40,参演,徐和才
烟花镜285,参演,亚方
烟花镜285,参演,■真
阎婆惜134,参演,刘连璧
阎婆惜134,参演,刘连璧
阎婆惜134,参演,单小桂
阎婆惜134,参演,李小兰
阎婆惜134,参演,小金花
阎婆惜134,参演,花凤仙
阎婆惜134,参演,活傻子
阎婆惜134,参演,孙景芳
阎婆惜134,参演,碧月珠
阎婆惜134,参演,李义芬
阎婆惜134,参演,单宝峰
阎婆惜134,参演,花小仙
阎婆惜134,参演,小白玉双
阎婆惜134,参演,李桂琴
阎婆惜134,参演,安冠英
阎婆惜134,参演,巧艳梅
阎婆惜134,参演,凤云仙
阎婆惜134,参演,单宝珍
阎婆惜134,参演,邢玉清
阎婆惜134,参演,郭铭甫
阎婆惜134,参演,孙焕发
阎婆惜134,参演,刘春亭
阎婆惜134,参演,刘殿富
阎婆惜134,参演,孙宝亭
阎婆惜134,参演,小白玉雪
阎婆惜134,参演,小艳楼
阎婆惜134,参演,安凤蝶
阎婆惜134,参演,禹景泉
阎婆惜134,参演,何永富
阎婆惜134,参演,孙小亭
阎婆惜134,参演,龔万才
阎婆惜134,参演,焦景俊
阎婆惜134,参演,焦铭钰
阎婆惜134,参演,张桂亭
演火棍130,参演,焦凤池
演火棍130,参演,杨春龙
演火棍190,参演,侯春兰
演火棍190,参演,闫兰亭
演火棍195,参演,陆金桂
演火棍195,参演,李瑞林
演火棍195,参演,侯春兰
演火棍195,参演,杨长喜
演火棍195,参演,九阵风
演火棍195,参演,闫兰亭
演火棍216,参演,方洪顺
演火棍216,参演,朱德芬
演火棍216,参演,李玉亭
演火棍216,参演,钟锡九
演火棍43,参演,李和云
演火棍43,参演,翟玉绅
演火棍43,参演,贺玉钦
演火棍43,参演,邓金昆
演火棍43,参演,齐和昌
演火棍43,参演,冯金延
演火棍43,参演,延玉哲
演火棍43,参演,林金培
演火棍43,参演,萨和章
演火棍43,参演,袁金绵
演火棍43,参演,李金鸿
演火棍43,参演,张德来
艳阳楼129,参演,霍益仲
艳阳楼129,参演,苏斌太
艳阳楼129,参演,刘凤奎
艳阳楼129,参演,范少亭
艳阳楼147,参演,全武行
艳阳楼147,参演,高四保
艳阳楼147,参演,姜玉佩
艳阳楼147,参演,俞玉亭
艳阳楼147,参演,张春山
艳阳楼147,参演,岳春林
艳阳楼147,参演,迟景昆
艳阳楼147,参演,姚宝森
艳阳楼147,参演,何佩亭
艳阳楼163,参演,全武行
艳阳楼163,参演,苏桂珍
艳阳楼163,参演,黄凤山
艳阳楼163,参演,王海全
艳阳楼163,参演,张玉奎
艳阳楼163,参演,刘顺庆
艳阳楼163,参演,袁德光
艳阳楼163,参演,德玉楼
艳阳楼315,参演,于斌楼
艳阳楼315,参演,姚富才
艳阳楼315,参演,韩富信
艳阳楼315,参演,高斌峯
艳阳楼315,参演,耿斌福
雁门关160,参演,李喜林
雁门关160,参演,■如■
雁门关160,参演,孙小华
雁门关160,参演,程继仙
雁门关173,参演,赵荣福
雁门关258,参演,马世啸
雁门关263,参演,六月鲜
雁门关263,参演,小牡丹
雁门关263,参演,小月仙
雁门关263,参演,小春来
雁门关325,参演,黄玉芳
雁门关325,参演,黄玉芳
雁门关325,参演,刘玉珺
雁门关325,参演,秦玉萫
雁门关325,参演,吴德成
雁门关325,参演,张德来
雁门关325,参演,杨德锡
雁门关325,参演,王德俊
雁门关325,参演,李玉芝
雁门关325,参演,高金儒
雁门关325,参演,周和桐
雁门关325,参演,李金鸿
雁门关325,参演,萧德寅
雁门关325,参演,洪德佑
雁门关325,参演,朱金琴
雁门关325,参演,马金律
雁门关325,参演,沈金波
雁门关325,参演,窦金有
雁门关325,参演,王玉海
雁门关325,参演,施玉新
雁门关325,参演,翟玉绅
雁门关325,参演,张德良
雁门关325,参演,贺玉钦
雁门关325,参演,何德保
雁门关326,参演,王玉海
雁门关326,参演,王玉海
雁门关326,参演,张德来
雁门关326,参演,杨德锡
雁门关326,参演,李玉芝
雁门关326,参演,程玉焕
雁门关326,参演,邓金昆
雁门关326,参演,周和桐
雁门关326,参演,延玉哲
雁门关326,参演,王玉芹
雁门关326,参演,萧德寅
雁门关326,参演,洪德佑
雁门关326,参演,高德松
雁门关326,参演,李金泉
雁门关326,参演,李德彬
雁门关326,参演,王金璐
雁门关326,参演,邓德芹
雁门关326,参演,李玉茹
雁门关326,参演,侯玉兰
雁门关326,参演,宋德珠
雁门关326,参演,关德咸
雁门关326,参演,傅德威
雁门关326,参演,周金莲
雁门关326,参演,秦玉萫
雁门关326,参演,沈金波
雁门关326,参演,王德俊
雁门关326,参演,黄玉芳
雁门关326,参演,刘玉珺
雁门关326,参演,萨和章
雁门关326,参演,窦金有
雁门关326,参演,李和云
雁门关326,参演,施玉新
雁门关327,参演,王玉苓
雁门关327,参演,王玉苓
雁门关327,参演,赵玉箐
雁门关327,参演,周永兰
雁门关327,参演,杨德锡
雁门关327,参演,施玉新
雁门关327,参演,李和云
雁门关327,参演,吴德成
雁门关327,参演,符玉恭
雁门关327,参演,秦玉萫
雁门关327,参演,沈金波
雁门关327,参演,关玉和
雁门关327,参演,黄玉芳
雁门关327,参演,邓金昆
雁门关327,参演,高德松
雁门关327,参演,洪德佑
雁门关327,参演,萧德寅
雁门关327,参演,王玉芹
雁门关327,参演,延玉哲
雁门关327,参演,程玉焕
雁门关327,参演,周金莲
雁门关327,参演,赵德钰
雁门关327,参演,关德咸
雁门关327,参演,周和桐
雁门关48,参演,李玉芝
雁门关48,参演,李玉芝
雁门关48,参演,符玉恭
雁门关48,参演,延玉哲
雁门关48,参演,萧德寅
雁门关48,参演,赵德钰
雁门关48,参演,李金泉
雁门关48,参演,王玉芹
雁门关48,参演,高德松
雁门关48,参演,王和霖
雁门关48,参演,王金璐
雁门关48,参演,宋德珠
雁门关48,参演,白玉薇
雁门关48,参演,侯玉兰
雁门关48,参演,邓德芹
雁门关48,参演,李德彬
雁门关48,参演,洪德佑
雁门关48,参演,王德昆
雁门关48,参演,赵金纯
雁门关48,参演,周和桐
雁门关48,参演,程玉焕
雁门关48,参演,赵德勋
雁门关48,参演,沈金波
雁门关48,参演,关玉和
雁门关南北和35,参演,小牡丹
雁门关南北和35,参演,六月仙
雁门关南北和35,参演,小德福
焰火棍286,参演,穆春山
焰火棍打韩昌3,参演,钟喜乆
焰火棍打韩昌3,参演,云中凤
焰火棍打韩昌3,参演,刘喜益
焰火棍打韩昌3,参演,凖演康喜寿
焰火棍打韩昌3,参演,侯喜瑞
焰火棍打韩昌3,参演,元元旦
焰火棍打韩昌3,参演,钟连明
艷楊楼265,参演,全武行
扬平关206,参演,高峰瑞
扬平关206,参演,杨中和
扬平关206,参演,吴玉林
扬平关206,参演,迟景昆
扬平关206,参演,李顺亭
扬平关206,参演,迟月亭
扬平关206,参演,朱湘泉
扬平关206,参演,诸小山
扬平关206,参演,钟喜人
扬平关206,参演,刘砚廷
扬平关206,参演,高庆奎
扬平关206,参演,俞振庭
扬平关206,参演,王凤卿
扬平关206,参演,范宝亭
阳告218,参演,刘禹臣
阳平关184,参演,李瑞林
阳平关184,参演,张玉峰
阳平关184,参演,张喜华
阳平关184,参演,瑞德宝
阳平关270,参演,小奎芬
阳平关277,参演,庆来
阳平关277,参演,庆兽
阳平关277,参演,庆洪
阳平关294,参演,金月楼
阳平关294,参演,张荣元
阳平关294,参演,小宝玉
阳平关294,参演,张荣禄
阳平关294,参演,小永利
阳平关294,参演,金月仙
阳平关301,参演,艾世瑞
阳平关301,参演,艾世瑞
阳平关301,参演,罗世保
阳平关301,参演,袁世湧
阳平关301,参演,张盛郡
阳平关301,参演,吴盛宝
阳平关301,参演,刘盛汉
阳平关301,参演,迟世尉
阳平关301,参演,徐世辰
阳平关301,参演,高盛虹
阳平关301,参演,宋富亭
阳平关301,参演,沙世鑫
阳平关301,参演,沈富贵
阳平关301,参演,叶世长
阳平关301,参演,叶盛茂
阳平关301,参演,孙盛云
阳平关301,参演,曹世才
阳平关54,参演,钱富川
阳平关54,参演,霍明如
阳平关54,参演,侯喜瑞
阳平关54,参演,郭庆永
阳平关54,参演,李洪春
杨家将73,参演,罗文元
杨家将73,参演,何盛清
杨家将73,参演,于斌荣
杨家将73,参演,王盛意
杨家将73,参演,罗万华
杨家将73,参演,张蝶芬
杨家将73,参演,吴金奎
杨家将73,参演,雷喜福
摇钱树138,参演,众学生
摇钱树156,参演,小吉瑞
摇钱树156,参演,杜凤来
摇钱树172,参演,全武行
摇钱树289,参演,全武行
摇钱树289,参演,朱荣秀
摇钱树289,参演,七阵风
摇钱树298,参演,杨春龙
摇钱树298,参演,吴玉龄
摇钱树4,参演,何连涛
摇钱树4,参演,殷连魁
摇钱树4,参演,张连芬
摇钱树4,参演,金连寿
摇钱树48,参演,张德来
摇钱树48,参演,郭金光
摇钱树48,参演,杨德锡
摇钱树48,参演,沈金启
摇钱树48,参演,施玉新
摇钱树48,参演,江金爵
摇钱树48,参演,何金海
摇钱树48,参演,高德仲
摇钱树48,参演,李金鸿
摇钱树48,参演,何金宽
药茶计195,参演,萧长华
夜奔108,参演,樊治清
夜审周紫琴333,参演,宋小芳
夜审周紫琴333,参演,王小楼
夜审周紫琴333,参演,李小楼
夜审周紫琴333,参演,王玉堂
夜审周紫琴333,参演,赵俊霞
夜审周紫琴333,参演,李艳芬
夜审周紫琴333,参演,李彩芬
夜审周紫琴333,参演,张月亭
夜巡347,参演,郭凤鸣
夜战马超299,参演,郭庆永
夜战马超299,参演,刘春利
夜战马超299,参演,周春亭
一口剑107,参演,李喜平
一口剑107,参演,江顺仙
一口剑131,参演,新丽琴
一缕麻204,参演,曾二庚
一缕麻204,参演,曾二庚
一缕麻204,参演,罗文奎
一缕麻204,参演,慈瑞全
一缕麻204,参演,迟子俊
一缕麻204,参演,李敬山
一缕麻204,参演,高庆奎
一缕麻204,参演,罗福山
一缕麻204,参演,刘景然
一缕麻204,参演,郭春山
一缕麻204,参演,董玉林
一缕麻204,参演,何喜春
一缕麻204,参演,姚玉芙
一缕麻204,参演,姜妙香
一缕麻204,参演,梅兰芳
一缕麻204,参演,路三宝
一缕麻204,参演,李寿山
一捧雪118,参演,福小田
一捧雪118,参演,高四保
一捧雪118,参演,高庆奎
一捧雪118,参演,胡素仙
一捧雪48,参演,朱金琴
一捧雪48,参演,郭和湧
一捧雪48,参演,周和桐
一捧雪48,参演,张金樑
一捧雪48,参演,关德咸
一捧雪63,参演,律佩芳
一捧雪63,参演,张春燕
一匹布144,参演,董志斌
一匹布144,参演,孙小华
一匹布144,参演,冯慧林
一匹布144,参演,高四保
一匹布152,参演,荣秀
一匹布202,参演,王盛如
一匹布202,参演,叶盛章
一匹布202,参演,孙盛武
一匹布297,参演,李玉广
一疋布205,参演,王杏官
一疋布205,参演,郭春山
一疋布205,参演,冯春和
一疋布246,参演,高富远
遗翠花32,参演,自来丑
义侠计206,参演,高峰瑞
义侠计206,参演,七阵风
义侠计206,参演,刘凤林
阴魂阵187,参演,全武行
阴魂阵187,参演,候春兰
阴魂阵187,参演,阎岚亭
阴魂阵187,参演,李瑞林
阴魂阵187,参演,八仙旦
氤氲阵204,参演,刘砚廷
氤氲阵204,参演,傅春茂
氤氲阵204,参演,迟景昆
氤氲阵204,参演,七阵风
氤氲阵39,参演,沈金启
氤氲阵39,参演,施玉新
氤氲阵39,参演,何金海
氤氲阵39,参演,吴德成
氤氲阵39,参演,萨和章
氤氲阵39,参演,马金桂
氤氲阵39,参演,袁金绵
氤氲阵39,参演,李金鸿
殷家堡308,参演,吴盛宝
殷家堡308,参演,吴盛宝
殷家堡308,参演,王世祥
殷家堡308,参演,袁世湧
殷家堡308,参演,苏盛轼
殷家堡308,参演,苏盛贵
殷家堡308,参演,刘盛汉
殷家堡308,参演,高世太
殷家堡308,参演,谭盛英
殷家堡308,参演,苏富旭
殷家堡308,参演,高盛虹
殷家堡308,参演,苏富恩
殷家堡308,参演,沈富贵
殷家堡308,参演,李盛佐
殷家堡308,参演,宋富亭
殷家堡308,参演,刘盛通
殷家堡328,参演,王玉海
殷家堡328,参演,金玉恒
殷家堡328,参演,何金海
殷家堡328,参演,张德来
殷家堡328,参演,林金培
殷家堡328,参演,张玉禅
殷家堡328,参演,袁金绵
殷家堡328,参演,高德仲
殷家堡328,参演,沈金启
殷家堡328,参演,李金鸿
殷家堡328,参演,袁金凯
殷家堡328,参演,陈金彪
英杰烈148,参演,孙小六
英杰烈148,参演,韩玉春
英杰烈148,参演,冯慧林
英杰烈148,参演,高四保
英杰烈148,参演,李寿山
英杰烈148,参演,诸如香
英杰烈148,参演,李寿峰
英杰烈148,参演,荣蝶仙
英杰烈157,参演,王兰芬
英杰烈157,参演,曾会舫
英杰烈157,参演,牡丹花
英杰烈256,参演,阎世喜
英杰烈256,参演,傅世云
英杰烈256,参演,苏世明
英杰烈256,参演,李世章
英杰烈256,参演,叶盛茂
英杰烈256,参演,姚世茹
英雄会260,参演,徐世宸
英雄会260,参演,谭盛英
英雄会260,参演,李盛佐
英雄会260,参演,董盛村
英雄会260,参演,鲍盛启
英雄会260,参演,苏盛轼
英雄会260,参演,袁世湧
英雄会260,参演,艾世菊
英雄会260,参演,苏富恩
英雄会260,参演,高盛虹
英雄会260,参演,韩盛信
英雄会260,参演,沈富贵
英雄会260,参演,苏盛贵
英雄会305,参演,徐世宸
英雄会305,参演,徐世宸
英雄会305,参演,苏富旭
英雄会305,参演,吴盛宝
英雄会305,参演,艾世菊
英雄会305,参演,孙盛云
英雄会305,参演,李盛佐
英雄会305,参演,袁世湧
英雄会305,参演,苏盛轼
英雄会305,参演,江世升
英雄会305,参演,苏富恩
英雄会305,参演,高盛虹
英雄会305,参演,韩盛信
英雄会305,参演,沈富贵
英雄会305,参演,骆连翔
英雄会305,参演,董盛村
英雄会87,参演,韩盛信
英雄会87,参演,沈富贵
英雄会87,参演,杨世群
英雄会87,参演,李世睦
英雄会87,参演,苏盛轼
英雄会87,参演,江世升
英雄会87,参演,李世琦
英雄会87,参演,吴世甫
英雄会87,参演,朱世奎
英雄台152,参演,双春
英雄台152,参演,荣寿
英雄台152,参演,益长
英雄台336,参演,侯益太
英雄台336,参演,张福元
英雄义111,参演,李雨亭
英雄义111,参演,沈杰林
英雄义111,参演,李瑞林
英雄义111,参演,张玉峰
英雄义111,参演,高月秋
英雄义111,参演,高玉元
英雄义111,参演,王玉吉
英雄义111,参演,王玉文
英雄义111,参演,刘玉方
英雄义111,参演,全武行
英雄义130,参演,李三星
英雄义130,参演,陆喜才
英雄义130,参演,奎富光
英雄义130,参演,张小杰
英雄义130,参演,钱富川
英雄义229,参演,罗盛公
英雄义229,参演,高盛麟
英雄义36,参演,郭金光
英雄义36,参演,高德仲
英雄义36,参演,陆德忠
英雄义36,参演,赵德勋
英雄义36,参演,齐和昌
英雄义36,参演,傅德威
英雄义36,参演,张德良
英雄义36,参演,何金盘
雍凉关242,参演,吴润衡
幽界关203,参演,孙盛武
幽界关203,参演,苏盛贵
幽界关279,参演,小长庚
幽界关279,参演,小喜翠
游宫射雕10,参演,金小凤
游宫射雕10,参演,小翠凤
游宫射雕10,参演,小凤喜
游宫射雕10,参演,九月菊
游宫射雕170,参演,赵来云
游宫射雕170,参演,王大翠
游宫射雕208,参演,高德玉
游六殿120,参演,黄永升
游六殿120,参演,钱子香
游六殿303,参演,张世蓬
游六殿303,参演,陆世聚
游六殿99,参演,张世蓬
游六殿99,参演,陆世聚
游龙戏凤78,参演,王凤卿
游龙战凤59,参演,王凤卿
游园惊梦301,参演,傅世云
游园惊梦301,参演,苏世明
游园惊梦301,参演,江世玉
于春堂253,参演,罗盛公
于春堂253,参演,钱少卿
于春堂253,参演,高维廉
于春堂253,参演,贯盛羽
鱼肠剑118,参演,小洪春
鱼肠剑118,参演,屈兆奎
鱼肠剑160,参演,厐立云
鱼肠剑160,参演,朱得福
鱼肠剑160,参演,李少山
鱼肠剑160,参演,筱水■
鱼肠剑168,参演,于霞卿
鱼肠剑175,参演,黄宝珍
鱼肠剑175,参演,黄宝奎
鱼肠剑182,参演,小老虎
鱼肠剑182,参演,郭厚斋
鱼肠剑183,参演,小润甫
鱼肠剑203,参演,叶盛茂
鱼肠剑203,参演,徐盛昌
鱼肠剑203,参演,何盛清
鱼肠剑203,参演,关盛明
鱼肠剑221,参演,奎少方
鱼肠剑263,参演,三麻子
鱼肠剑263,参演,芝芳
鱼肠剑291,参演,解茂奎
鱼肠剑293,参演,金月仙
鱼肠剑307,参演,陆世聚
鱼肠剑307,参演,苏世詹
鱼肠剑307,参演,时世宝
鱼肠剑307,参演,陈世鼐
鱼肠剑307,参演,赵世璞
鱼肠剑307,参演,叶盛茂
鱼肠剑307,参演,于世文
鱼肠剑320,参演,李金奎
鱼肠剑7,参演,张荣奎
鱼肠剑别母刺遼25,参演,小老虎
鱼肠剑别母刺遼25,参演,王和才
鱼肠剑别母刺遼25,参演,张和意
鱼肠剑刺遼22,参演,小老虎
鱼肠剑刺遼22,参演,王和才
宇宙锋116,参演,屈兆奎
宇宙锋116,参演,狄春仙
宇宙锋199,参演,普世亨
宇宙锋232,参演,陈桂林
宇宙锋259,参演,贾世珍
宇宙锋259,参演,叶盛茂
宇宙锋259,参演,李世润
宇宙锋260,参演,贾世珍
宇宙锋260,参演,叶盛茂
宇宙锋260,参演,李世润
宇宙锋296,参演,李四广
宇宙锋296,参演,罗文元
宇宙锋296,参演,于莲仙
宇宙锋296,参演,郭春山
宇宙锋296,参演,诸如香
宇宙锋296,参演,贯盛习
宇宙锋296,参演,刘连荣
宇宙锋296,参演,王少亭
宇宙锋296,参演,姜妙香
宇宙锋296,参演,萧长华
宇宙锋296,参演,李春羲
雨将军251,参演,全武行
雨将军251,参演,张喜洪
雨将军251,参演,李春义
雨将军251,参演,任富宝
雨将军251,参演,奎富光
雨将军251,参演,钱富川
雨将军251,参演,张连廷
玉京道人228,参演,全武行
玉京道人228,参演,刘玉太
玉京道人228,参演,高荣亭
玉京道人228,参演,于莲仙
玉京道人228,参演,李洪春
玉京道人228,参演,刘砚亭
玉京道人228,参演,朱斌仙
玉京道人228,参演,陈盛泰
玉玲珑139,参演,陈彩林
玉玲珑182,参演,高四保
玉玲珑64,参演,刘佩云
玉玲珑64,参演,张文斌
玉门关63,参演,扎金奎
玉狮坠44,参演,吴德成
玉狮坠44,参演,吴德成
玉狮坠44,参演,郭金光
玉狮坠44,参演,王德吟
玉狮坠44,参演,周金铭
玉狮坠44,参演,冯玉增
玉狮坠44,参演,许玉铭
玉狮坠44,参演,张和元
玉狮坠44,参演,殷金振
玉狮坠44,参演,程玉焕
玉狮坠44,参演,郭和湧
玉狮坠44,参演,张金樑
玉狮坠44,参演,李金泉
玉狮坠44,参演,于金骅
玉狮坠44,参演,储金鹏
玉狮坠44,参演,宋德珠
玉狮坠44,参演,张玉涛
玉堂春157,参演,曾会舫
玉堂春157,参演,高凤奎
玉堂春157,参演,金砚铃
玉堂春182,参演,十七红
玉堂春206,参演,方洪顺
玉堂春206,参演,高庆奎
玉堂春206,参演,李敬山
玉堂春206,参演,姜妙春
玉堂春206,参演,梅兰芳
玉堂春231,参演,陈盛泰
玉堂春240,参演,玉娃娃
玉堂春240,参演,九岁红
玉堂春249,参演,钱少卿
玉堂春249,参演,陈盛泰
玉堂春249,参演,盛少武
玉堂春250,参演,陈喜光
玉堂春250,参演,王多寿
玉堂春250,参演,钱少卿
玉堂春264,参演,小瑞芬
玉堂春300,参演,郭春山
玉堂春300,参演,曹连孝
玉堂春300,参演,关丽卿
玉堂春300,参演,甄洪奎
玉堂春302,参演,罗世保
玉堂春302,参演,张盛利
玉堂春302,参演,冯世宁
玉堂春302,参演,叶世长
玉堂春302,参演,李世芳
玉堂春8,参演,刘景然
玉堂春8,参演,尚小云
玉簪记123,参演,朱小义
玉簪记123,参演,白云亭
玉簪记123,参演,白建桥
玉簪记123,参演,韩世昌
遇后22,参演,小和群
遇后30,参演,曹福安
遇后31,参演,小和羣
遇后龙袍206,参演,曹二庚
遇后龙袍206,参演,冯春和
遇后龙袍206,参演,赵芝香
遇后龙袍206,参演,董俊峰
遇皇后95,参演,时世宝
遇新年216,参演,郭春山
遇新年216,参演,孙砚亭
御碑亭305,参演,栢世顺
御碑亭305,参演,苏世明
御碑亭305,参演,詹世辅
御碑亭305,参演,谢世安
御碑亭305,参演,李世章
御碑亭305,参演,曹世嘉
御碑亭305,参演,江世玉
御碑亭305,参演,李世芳
御碑亭305,参演,王世续
御碑亭350,参演,罗文奎
御果园149,参演,高荣亭
御果园149,参演,韩金福
御果园299,参演,金鹤年
御果园299,参演,李玉泰
御果园47,参演,冯玉增
御果园47,参演,林金培
御果园47,参演,陈金胜
御果园49,参演,任金翔
御果园49,参演,冯玉增
御果园49,参演,姚玉刚
辕门斩子165,参演,永糖翠
辕门斩子165,参演,刘长有
辕门斩子165,参演,刘羲增
辕门斩子165,参演,王吉林
辕门斩子165,参演,一千红
辕门斩子181,参演,乔玉林
辕门斩子205,参演,赵芝香
辕门斩子205,参演,吴西禅
辕门斩子205,参演,董俊峰
辕门斩子225,参演,刘佩云
辕门斩子225,参演,李顺亭
辕门斩子225,参演,吴彩霞
辕门斩子225,参演,郝寿臣
辕门斩子225,参演,张文斌
辕门斩子225,参演,龚云甫
辕门斩子321,参演,金玉恒
辕门斩子321,参演,高金儒
辕门斩子321,参演,赵玉章
辕门斩子321,参演,周金莲
辕门斩子321,参演,费玉策
辕门斩子321,参演,谭金曾
辕门斩子321,参演,萧德寅
辕门斩子6,参演,李敬山
辕门斩子6,参演,高庆奎
辕门斩子66,参演,小永立
辕门斩子66,参演,金瑞兰
辕门斩子66,参演,孙蓉霞
辕门斩子66,参演,王桂卿
岳家庄106,参演,福小田
岳家庄106,参演,谢宝云
岳家庄106,参演,吴彩霞
岳家庄106,参演,陈桐云
岳家庄109,参演,谢宝云
岳家庄109,参演,陈鸿禧
岳家庄109,参演,沈福山
岳家庄109,参演,胡素仙
岳家庄111,参演,陈鸿禧
岳家庄111,参演,谢宝云
岳家庄117,参演,郝寿臣
岳家庄117,参演,罗福山
岳家庄117,参演,钱福才
岳家庄117,参演,胡素仙
岳家庄138,参演,吴松泉
岳家庄138,参演,张彩林
岳家庄138,参演,张宝昆
岳家庄138,参演,陈文启
岳家庄148,参演,唐芝芳
岳家庄148,参演,吴穉禅
岳家庄148,参演,金少山
岳家庄148,参演,程继仙
岳家庄188,参演,文荣寿
岳家庄188,参演,韩雨田
岳家庄191,参演,文荣寿
岳家庄191,参演,路凤琴
岳家庄191,参演,锡阔山
岳家庄191,参演,德珺如
岳家庄196,参演,陆凤琴
岳家庄196,参演,朱幼分
岳家庄196,参演,金少山
岳家庄196,参演,文荣寿
岳家庄206,参演,罗福山
岳家庄206,参演,李连仲
岳家庄206,参演,诸如香
岳家庄206,参演,陈文啟
岳家庄206,参演,程继光
岳家庄234,参演,高富全
岳家庄234,参演,陈盛泰
岳家庄296,参演,王丽卿
岳家庄296,参演,孙甫亭
岳家庄55,参演,郭春山
岳家庄55,参演,赵绮霞
岳家庄55,参演,孙甫亭
岳家庄55,参演,董碧兰
岳家庄63,参演,李敬云
岳家庄63,参演,罗福山
岳家庄63,参演,吴彩霞
岳雷招亲166,参演,宋益增
岳雷招亲166,参演,裴益才
岳母刺字54,参演,高荣亭
岳母刺字54,参演,何佩华
岳母刺字54,参演,李洪春
岳母刺字54,参演,苏连汉
悦来店205,参演,徐春明
悦来店205,参演,曹二庚
悦来店205,参演,慈瑞金
悦来店205,参演,汪金林
悦来店205,参演,罗文奎
悦来店205,参演,刘景然
悦来店205,参演,路三宝
越虎城247,参演,白庆祥
越虎城247,参演,李福友
越虎城247,参演,褚子良
越虎城247,参演,任富宝
